0,2018-4-13 19:43,原标题：广州医生发帖称“鸿毛药酒是毒药”，涉损害商誉被跨省抓捕，因在网上发帖称“鸿毛药酒是毒药”，广州医生谭秦东遭内蒙古自治区凉城县警方抓捕。谭秦东所涉嫌罪名为“损害商品声誉罪”，内蒙古鸿茅国药股份有限公司称，谭秦东的文章造成了140余万的退货损失，严重损害了公司声誉。但谭秦东的家人称，谭秦东是出于一名医生的职业操守警告部分老人不要饮用鸿茅药酒，“并没有虚构事实。”今年1月10日傍晚，内蒙古凉城县的数名便衣警察赶赴广州市天河区中山大道旭景佳苑小区，带走了谭秦东。谭秦东的妻子刘璇称，谭秦东于当天下午六七点左右被抓，“当时我在家带小孩，有邻居上来说，我家有个人被警察押在楼下。”刘璇立即下楼，发现被抓的正是丈夫。谭秦东是在住宅楼二楼被抓的，“当时他喊我的名字，有个警察就问我是谁，我说是他老婆。”刘璇称，其中一名便衣警察出示警官证，称有事要问谭秦东，但谭秦东要跑。“我老公不知道这些人的真实身份，所以跑到二楼并报警。”谭秦东的4岁女儿也在现场，“警察说不要让小孩看到，叫我把孩子带回家，十几分钟我再下去时，他已被带走。”刘璇告诉红星新闻，当晚她一直打不通谭秦东的电话，最后只收到了丈夫的一条微信，“说正在接受警察的询问，叫我不要担心。”1月14日，刘璇赶赴内蒙古自治区凉城县，在当地看守所见到了谭秦东。谭秦东说，他之所以被抓，源于他去年12月19日在“美篇”上发布的一篇帖子。刘璇展示的原帖内容显示，该帖标题为《中国神酒“鸿毛药酒”，来自天堂的毒药》（注：原帖为“鸿毛药酒”）。该帖中，谭秦东撰写的内容分三部分，开头：中国神酒，只要每天一瓶，离天堂更近一点。人到老年，心脏和血管都发生了明显的变化……（共88字）；正文：老年人，退休后很多消遣项目就是电视，鸿毛药酒……夸大疗效，包治百病……（共132字）；结尾：中国神酒，鸿毛药酒，来自天堂的礼物。最后，该文注明“部分内容转自西茜医生”。刘璇并不知道丈夫在玩“美篇”，“但他曾把此文发到微信群”。1月16日，谭秦东告知刘璇用户名和密码后，刘璇即屏蔽了该账号，截至当日，该文阅读量为2241，谭秦东的账号仍只有5个粉丝。鸿茅国药方报案称受网帖影响公司损失利润140余万。近期多家公众号对“鸿茅药酒”恶意抹黑，甚至宣称鸿茅药酒是“毒药”，大肆散播不实言论，传播虚假信息，误导广大读者和患者，致多家经销商退货退款，总金额达827712元，造成公司销量急剧下滑，市场经济损失难以估量，严重损害公司商业信誉。经侦大队的一份材料办案说明显示，报案内容涉两篇文章：一篇是安徽黄埔科技集团股份有限公司网站“雪球每日最热”的文章，一篇是来自南京蓝鲸人网络科技有限公司网站上谭秦东所发文章。经调查取证，警方认为，前者不构成犯罪。谭庆东在微信群连续转发“毒药”一文10次左右，网站点击量2075次，美篇APP有三次访问，微信好友有250次访问、微信群有849次访问、朋友圈有720次访问、其他访问253次、被分享120次。他称，该文主要内容来自“非凡医品”公众号文章，原文标题《奇葩：67种药材能治47种病 1169个广告的国药鸿毛药酒坑人到什么时候》（注：原文标题为“鸿毛”）。4月13日，红星新闻检索发现，“非凡医品”公众号里的该文章仍可访问阅读。谭庆东发布的“毒药”一文，正文部分提到了心肌的变化、心脏传导系统的变化、心瓣膜的变化、血管老化、动脉粥样硬化5个概念，“这都是科学叙述，讲的是这些疾病的原理，相似内容可以在权威医学杂志、网站上查询。”胡定锋说。正文其他部分转自权威媒体、网站和国家行政机关的公开报道与处罚公告的截图，包括：新京报的报道《屡查不改 鸿茅药酒仍在称“所有人都能喝”》；新浪网的报道《鸿茅药酒被责令停售 治病药酒被指夸大宣传》；国家食品药品监督管理总局官网刊登的公告《海南省暂停鸿茅药酒等九个违法广告药品的省内销售》。“文章的问题，无非是科普的内容引用多了一些，论证的逻辑少了一些。”胡定锋在提交的律师意见书指出，鸿茅药酒在广告营销中虚假宣传、多次遭到各地行政机关的处罚在先，在这种情况下，谭秦东视“鸿毛药酒”为“毒药”加以斥责，虽用词不妥但情有可原，不应该以刑事犯罪的手段去对付。胡定锋说，近年来，社会各界对鸿茅药酒的质疑声很多，“网络上存在大量批评鸿茅药酒的报道和文章，和它们相比，这篇文章的影响要小得多。”对此，云南省律师协会刑事专业委员会委员、云南天外天律师事务所刑事诉讼中心主任汤光仁认为，谭秦东没有损害“鸿茅药酒”声誉的主观故意，其文章的立意，是提醒一群特殊的老年人不要饮用鸿茅药酒，文章标题中的“毒药”也是文艺的提醒，不能当做虚构的事实，就如同成语“饮鸩止渴”，其中“鸩”也是毒药的含义，故此其文章中所谓的毒药究竟是否是虚构事实还是文艺表述或者专业提醒，应该仔细甄别。至于两家公司退货的后果，则需要有更多证据来证明的确是受到这篇文章的影响，否则最终也很难认定。《刑法》第221条对损害商业信誉、商品声誉罪作如下规定：捏造并散布虚伪事实，损害他人的商业信誉、商品声誉，给他人造成重大损失或者其他严重情节的，处二年以下有期徒刑或者拘役，并处或者单处罚金。胡定锋拟为谭秦东作无罪辩护。他认为，文章内容来自已有的公开报道或政府部门的行政处罚公告，故“捏造”前提不能成立，就文章的动机而言，谭秦东针对的是老年人这个特定的群体，“是告诫有高血压、冠心病和心脏病的老年患者，绝对不能饮鸿茅药酒。”谭秦东曾告诉胡定锋，鸿茅药酒是甲类非处方药，不是酒或保健食品，有具体的禁忌症、适应症、疗程和严格的剂量要求，“但它的很多广告和餐桌相关，老年人看电视多，会误以为这是一种可以不限量饮用的酒。”1月25日，检察院作出《逮捕案件继续侦查取证意见书》，要求凉城县公安局调查“毒药”一文发布后，是否还存在其他因这篇文章而取消订单的情形；公安机关移送起诉后，3月23日，凉城县人民检察院作出《补充侦查决定书》，要求凉城县公安局对起诉意见书所提到的文章点击量和转发量是如何认定的等6个方面进行补充侦查；4月9日，凉城县公安局补查重报。4月11日，此案经办警官回复红星新闻，该案是公司报案后立案侦查，因案件已移送检察机关，警方不做更多回应。内蒙古鸿茅国药股份有限公司位于内蒙古自治区乌兰察布市凉城县岱海镇，其官网称，鸿茅药酒是我国重要行业历史最老字号之一，始创于清代乾隆四年（1739年），以销售和生产规模计算，鸿茅药业是目前国内最大的OTC中成药酒生产企业，其核心产品鸿茅药酒终端覆盖全国省市县乡镇近10万家药店，年销售额跻身全国药品零售排名前5。4月11日上午开始，红星新闻记者多次致电内蒙古鸿茅国药有限责任公司“媒体单位唯一咨询电话”负责人，截至4月13日下午，该负责人尚未对此案相关问题做出回应。刘璇得到消息称，此案或于近期开庭，谭秦东被追究140万损失的民事赔偿。她说，过去三个月，还以为“好好配合”就能尽快还谭秦东自由。
9163,4月16日 18:51 ,憨居士1221,,有证据？有没有证据证明医生说的是错，是污蔑吗？ 
9164,4月16日 18:50 ,foffeecat,,央视不介入就凉不了 
9165,4月16日 18:50 ,明光大正,,错上加错 继续 
9166,4月16日 18:50 ,_Panda_Man_,,我就想知道这件事是怎么上升到刑事案件的 
9167,4月16日 18:50 ,懒得理ha,你要是骂我我就打你,关系户能不急么 
9168,4月16日 18:50 ,不开车-走路去上班,,哪的警方？ 
9169,4月16日 18:50 ,张夫人-_-,小哥Lei,你还真错了 不是所有西药都会写上副作用 
9170,4月16日 18:50 ,PENGZHiMiN_999,阿泽书摘,喜欢你这种找小号来评论的吸粉方式  拉黑了 
9171,4月16日 18:50 ,无趣良人,,我给好奇怎么举证？这东西不是很好做假吗 
9172,4月16日 18:49 ,大红一师,说钱, 
9173,4月16日 18:49 ,2815943352_453,友人Aic,恩，你妈喝死了 
9174,4月16日 18:49 ,小懒lllllllll,小胖闯江湖,反转的好 
9175,4月16日 18:49 ,潜心谦行,,只要发帖内容没有作假，有依有据，就不应该对别人的行为负责，无论他人的行为是否理性。 
9176,4月16日 18:49 ,酒城润土,,大哥，退货金额就是损失? 
9177,4月16日 18:49 ,o最好的时光匆匆遗忘,占卜师吉娜,你的占卜太准了 关注了 
9178,4月16日 18:49 ,围栏外的铅笔头,友人Aic,草泥马 
9179,4月16日 18:49 ,我就是要出蝴蝶,阿泽书摘,你的书都是乃至，关注了。 
9180,4月16日 18:48 ,诗坛一帝,,先抓人，再罗捏罪证，这样不合适吧？ 
9181,4月16日 18:48 ,練太極拳老爹就是我,,即使真的有损失也属於民事糾紛，應該法院提起訴訟。直接抓捕明顯違法行為！ 
9182,4月16日 18:48 ,今夜无眠心情不好了,湖南娱乐频道官方,  @湖南娱乐频道官方  了解下?广告违法两千多次，然而你们现在却还在成天播放鸿茅药酒，你们是为虎作伥？我看个电视剧拥抱幸福，被你们的鸿茅药酒广告狂轰滥炸 
9183,4月16日 18:48 ,我爸让我改名,,有个街头卖大力丸的骗子拿泥球忽悠围观群众说是神药，卖的药钱给捕头缴税。这时围观里有人证明看见骗子昨晚身上搓了不少泥球拿来卖，众人纷纷退钱怒骂，捕头怒，把人关进牢里，理由是众人不愿意吃泥而退了货 
9184,4月16日 18:48 ,想养只猫行不,,骑虎难下了，怎么办，只能办成铁案才行，企业死就死吧，公信力不能倒 
9185,4月16日 18:47 ,小小见习医生,,当地检察院自己的锅自己背，打回去，滚 
9186,4月16日 18:47 ,Z-祎卿-14,逍遥游kt,已经加急处理了 
9187,4月16日 18:47 ,锦瑟--2017,,退货也是在事实基础上，医生发文也没有编造虚假内容，你家产品不行还不让说吗？ 
9188,4月16日 18:47 ,T-Bag-1983,,这玩意就是美英法打叙利亚的缩影，说你用了化武，也不先调查一下，就打你，打完再说，就算最后打错了，那认错，对不起哈，打错了。这酒，你是不是得先调查一下，如果人家医生说的没错，该抓的是企业吧，如果医生说错了，而且确实造成一定后果了，再抓也来得及吧。 
9189,4月16日 18:47 ,莉莉周不能有重名,,请问鸿毛药酒的那个医生算不算诽谤，是药就有三分毒，但只要度把握好不是也有药效吗？现在全网都在说鸿毛药酒有毒，那么之前一直喝的那些人哪个说是毒死了吗？没有实践支撑的理论就可以这样被大肆宣扬吗 
9190,4月16日 18:47 ,今天湖人赢球了不,,一逮人家，全网都知道了，毒药还不让说了？ 
9191,4月16日 18:46 ,瓜爷a1,,退货是警察该管的事吗？企业可以通过法院告医生，该坐牢也应该先宣判吧！国家机器该不该管这个事呢？有懂的吗？ 
9192,4月16日 18:46 ,封剑主--狐苏,说钱,→_→ 
9193,4月16日 18:46 ,姑苏城内乌鹊桥--和气,,我的眼中，又是一种促销方式！ 
9194,4月16日 18:46 ,梦想6加1,,把证据先晒一下。下次企业好对付中央电视台的315节目 
9195,4月16日 18:46 ,幽然one,,和一个贩毒的说缉毒队让我损失了几百万一个意思？ 
9196,4月16日 18:46 ,二丁目的拓树君,,红毛药酒，希望明年315能见到你 
9197,4月16日 18:45 ,red_sun_rounded_moon,,挺不要脸的 
9198,4月16日 18:45 ,看看世界感悟人生,,酒已经改名了。大家放心吧 
9199,4月16日 18:45 ,天山南茶,,那现在这几天退货的责任是算谁的 
9200,4月16日 18:45 ,单梦儿,,从此破产难道还要判人家死刑？ 
9201,4月16日 18:45 ,带带Mo法师,友人Aic,你是不是喝多了鸿茅药酒？ 
9202,4月16日 18:45 ,哥唱着哥的歌,,本来没多大事，你这一抓才引起全网关注 
9203,4月16日 18:45 ,永远的路人乙,,这个新闻在炒下去，我就真的会以为是毒药了！ 
9204,4月16日 18:45 ,舟已靠心岸,董江宏,评论这么搞笑的！各位小哥豁达 
9205,4月16日 18:45 ,nothing_to_lose,,"退货与谭秦东所发网帖有关系"---这就能定罪了？凉城县公安局是依据的是哪条法律？ 
9206,4月16日 18:44 ,小懒lllllllll,说钱,你真的很溜， 
9207,4月16日 18:44 ,黑暗的太空,,警察抓人的理由不是应当确认是否毁谤，而不是企业损失吧。把自己当家奴啊。 
9208,4月16日 18:44 ,一道闪电wow,诗词苑, 
9209,4月16日 18:44 ,天折蝎翼,,人民的公仆，有部分已经变质了。 
9210,4月16日 18:44 ,李鸿绪,,逮捕谭医生的警察涉嫌滥用职权！应该立刻逮捕，刑事拘留，涉事领导应该以玩忽职守的罪名起诉。 
9211,4月16日 18:44 ,youtiaoooo,董江宏,兄弟我请你喝酒~ 
9212,4月16日 18:44 ,听风时起,,那如果发帖内容属实呢？为什么没先追究卖毒药的人的责任？ 
9213,4月16日 18:44 ,改个什么名呢这名都有人抢,,本来没几个人看过，现在整个微博都知道了 
9214,4月16日 18:43 ,书香与茶香,,中国有句古话“是药三分毒” 
9215,4月16日 18:43 ,古董老男孩,,哈哈哈哈，这下全网都知道鸿茅药酒是毒药了。 
9216,4月16日 18:43 ,赢股虫,,如有不对，无处可理！ 
9217,4月16日 18:43 ,阿罗君,,坐等警方越描越黑 
9218,4月16日 18:43 ,猛安-謀克,,凉城县公安局赶紧放人！ 
9219,4月16日 18:43 ,爱之幻乐小鸟,,本来如果有理有据打官司告诽谤拿出证据基本上还有希望，结果兴师动众动用警方这么搞，很显然这个事大家关注的焦点中，看警察的比想了解这个酒到底什么成分什么效果的人要多，虽然没有实锤现在，但大家多少有种警商勾结的感觉，唉，胜天半子 
9220,4月16日 18:43 ,广外计四老狼孩,,来，我敬你一杯鸿茅药酒！ 
9221,4月16日 18:43 ,bf2008boy,,这也在说明内蒙古的警察不可信。严重破坏公权力，公然亮明造反的决心。内蒙古在2018年打响了中国内战第一枪。看看国家能拿内蒙古怎么办，公然挑衅国家公权力权威的做法有待观察。 
9222,4月16日 18:42 ,YYmasquerade洁癖嬷嬷帜,, 
9223,4月16日 18:42 ,黑客大圣哥,,鸿茅毒药，为喝过「神药」的老人祈福 
9224,4月16日 18:42 ,凌乱的小脚,,这事闹得，现在损失的远远不止140万 
9225,4月16日 18:42 ,巴索罗米欧,,这损失可不止150万了 
9226,4月16日 18:42 ,天天向上小灵通,,还要一错再错，哎！ 
9227,4月16日 18:42 ,cloze,,现在全网都知道了，这公关做的还有更失败的吗？ 
9228,4月16日 18:42 ,小熊9969,占卜师吉娜,央视还是地方台还在播放 
9229,4月16日 18:42 ,黑屋骑士郑小强,你要是骂我我就打你,资本家为权力机构牟利，权力机构利用暴力袒护资本家。所以你说不说真话，善良不善良都不重要，重要的是你为谁说话得罪了谁。 
9230,4月16日 18:41 ,无应答,,这次抓人事件估计鸿茅"药"酒损失估计一亿不止，凉城公安把自己也绑上，移交检察院吧? 
9231,4月16日 18:41 ,爬个格子,,拭目以待抓了人的损失？不止1400万吧 
9232,4月16日 18:41 ,乌拉乌拉呱唧呱唧,,毒药不存在损失不损失的 
9233,4月16日 18:41 ,吃草的小牛有胡子,推特治国第一人,特朗普说有毒估计警方不敢动，说得好，掌声呢 
9234,4月16日 18:41 ,小师太813,,我是来看评论的 
9235,4月16日 18:41 ,铁杆晓米,,现在估计不止140多万了吧？多少个140万就不知道了……另外《刑法》第三百零四条【伪证罪】在刑事诉讼中，证人、鉴定人、记录人、翻译人对与案件有重要关系的情节，故意作虚假证明、鉴定、记录、翻译，意图陷害他人或者隐匿罪证的，处三年以下有期徒刑或者拘役；情节严重的，处三年以上七年以下有期徒刑 
9236,4月16日 18:41 ,诗词苑,一道闪电wow,月球背面，你看不到我 
9237,4月16日 18:41 ,长安孺子牛,,一本正经的胡说八道 
9238,4月16日 18:41 ,xl-1220,,超级讨厌他的广告 
9239,4月16日 18:41 ,曾媚_Hanna,,这次不是你死就是我亡 
9240,4月16日 18:40 ,jcw_40,,相信法律，相信事实真相，一个县城的公安他不可能一手遮天的，大家要清楚的认识到，造成企业损失的是医生的科学报道还是产品本身就不科学，是保健食品还是保健药品他自己准确的定性了吗？ 
9241,4月16日 18:40 ,niyozon,,看着都烦，反正是不喝这酒最好！ 
9242,4月16日 18:40 ,小花-W,,没理解，这篇文章没有提到鸿茅药酒，也没说是毒药的原理啊 
9243,4月16日 18:40 ,永恒的魔翼G11,,难道他们不觉得这次的抓捕行动造成的损失更大么 
9244,4月16日 18:40 ,年轻的木隹,,感谢内蒙古警察，让我知道毒药酒的事儿，本来想买的，现在不想买了 
9245,4月16日 18:40 ,正宗的老顾,,禁放广告的几个省岂不是严重降低了毒酒的销量 
9246,4月16日 18:40 ,一道闪电wow,诗词苑,你在哪里，我去找你喝一杯鸿茅药酒啊😄 
9247,4月16日 18:40 ,昆仑宝阳,,这企业最尴尬的问题在与64味药物根本没放全活。。。 
9248,4月16日 18:40 ,我寻思不要了,,赶紧倒闭算了 
9249,4月16日 18:40 ,PakyTsang,,我家还有一箱 
9250,4月16日 18:39 ,锦瑟无弦0451,,我早就反感鸿茅药酒的广告，神乎其神，几乎包治百病，而且广告鋪天盖地，让人不胜其烦。我建议国家有关部门下力气查一下，那些做的神乎其神的广告，其效用究竟是否真的。 
9251,4月16日 18:39 ,请你吃土吧,,凉城县公安局的张警官称，退货的真实性已查证，那么“鸿茅药酒是毒药”是否已经查证？ 
9252,4月16日 18:39 ,牛魔王三号,,这是不是充分说明了 中国言论不自由？ 
9253,4月16日 18:39 ,超级君君L,,不管你们信不信，反正我是信了 
9254,4月16日 18:39 ,霖伯伯,,可能企业不连同警察捕捉这个医生，也就网上传播一下文章，现在你这样一捉，就是彻彻底底的把鸿茅药酒搞凉了 
9255,4月16日 18:39 ,金秋10月天,,有毒还不退货？这TM也叫损失 
9256,4月16日 18:39 ,无事一身清,,全球都知道了。 
9257,4月16日 18:39 ,伴君如胖马,,证据也是检方，法院说了算的，你哪个部门啊？你是公安，不是检法！ 
9258,4月16日 18:39 ,淇有此微,你要是骂我我就打你,他们急的是这事不把罪证坐实了该怎么收场 
9259,4月16日 18:39 ,威烽网,,谁没喷过几次？这个跨省抓人有点吓人啊 
9260,4月16日 18:39 ,李一尘燕姿,华夏酒报, 
9261,4月16日 18:38 ,郁闷假逍遥,,围观 
9262,4月16日 18:38 ,零时茶袋子,,就想看看这个后面怎么个解决法 
9263,4月16日 18:38 ,逍遥游kt,哼哼二将,怕是不用送饭了，直接上4月名单了 
9264,4月16日 18:38 ,三观鸡,三观鸡,欢迎关注@三观鸡。一只极具正能量的中国本地土鸡。 
9265,4月16日 18:38 ,伴君如胖马,,有证据又如何，人家说事实 
9266,4月16日 18:38 ,鲍宏伟丶,,护院的狗无疑！ 
9267,4月16日 18:38 ,家里蹲学员,,好人难当。 
9268,4月16日 18:38 ,三观鸡,,造成了该厂家的损失应该是真的！但是，该医生所说的话真伪当地警察怎么不去验证？只有专业机构出具鉴定报告证明该酒与所宣传内容相符，并且安全有效，这样就佐证了医生所说全部捏造，这侵害名誉罪才成立。而不是造成经济损失就立案。那一个人说贩卖人口有害，是不是侵害了人贩子的声誉？ 
9269,4月16日 18:38 ,拉躬射螞蟻,,得，这次抓人后得损失1400万了吧 
9270,4月16日 18:37 ,高潇城,,请大家不要再黑鸿毛药酒了，这个酒确实有效果，而且有很长的历史沉淀了。其实早在宋朝的时候就有关于鸿毛药酒的记载了。潘金莲温柔的对武大郎说“大郎，你病了，该起来喝鸿毛药了” 。 大郎说“人必有一死，或死于泰山，或死于鸿毛。” 
9271,4月16日 18:37 ,半途而废的感情生活,,笑死了，平时老百姓的事警察能这么放在心上吗？ 
9272,4月16日 18:37 ,窝牛也是牛001,窝牛也是牛001, 本身就是毒药酒，买了一支给长辈，结果喝了全身过敏，去医院。还是以前做药品的老板说的对，广告越多的药品，越不能买，成本搜在广告里，那会有多余的成本去良心做药呐？ 
9273,4月16日 18:37 ,我是----王晶,,谭医生的文章也是有证据的，为什么不处理这个什么什么毒药？ 
9274,4月16日 18:37 ,风铃YYK,说钱,你真的很皮 
9275,4月16日 18:37 ,泉1235678,,后腿子 
9276,4月16日 18:37 ,素面虎,,怼县公安局人人奋勇，关内涵段子鸦雀无声。 
9277,4月16日 18:37 ,向日菊chrysanthemum,,说实话，做标题党是不对的 
9278,4月16日 18:36 ,通灵现代风水先生,,笑死我了警方，你真的不知道自己的职责和权限么？ 
9279,4月16日 18:36 ,重庆热心市民李先生,,呵呵 
9280,4月16日 18:36 ,MagicRvn,,查一查公安局的利益关系 
9281,4月16日 18:36 ,丑陋裁判,,有正据？什么时候凉城县公安成了鸿茅的下属部门了 
9282,4月16日 18:36 ,顺风而歌,,我堂哥是卖老鼠药的，想注册鸿茅老鼠药商标，请问要怎么申请？ 
9283,4月16日 18:36 ,北京的老朱,,只要医生文章的内容不是虚构，有事实和科学依据。就是造成你140亿损失，也不应该判人家有罪。主要看文章所论述的观点是否正确 
9284,4月16日 18:36 ,古派命理风水师_太易玄机,,为什么要让企业的家丁来查这个案子？明显有失公平，怕有伪证。为什么不移于其他无嫌凝的警局来办这个案子。 
9285,4月16日 18:36 ,辰时赏雨,,退货的真实性已查实，看来侦查工作有成效。那酒是药还是毒，真实性查实了吗？ 
9286,4月16日 18:36 ,HLGC活力小宝马,,滥用职权 
9287,4月16日 18:35 ,你的左前方有我,,走狗 
9288,4月16日 18:35 ,嗯哈_我是叶同学,,骂特朗普会不会被跨国追捕？ 
9289,4月16日 18:35 ,二向箔君-5158,,李时珍的皮 
9290,4月16日 18:35 ,小4小脚丫,,这张警官是临时工吧 
9291,4月16日 18:35 ,月亮上的绵羊,,凉城警方成功打掉本地利税龙头企业 
9292,4月16日 18:35 ,不再回头Berg,,本来就是骗老人的东西。虽然喝不坏人，但绝对没什么功效。 
9293,4月16日 18:35 ,失足的智障少年,,吓得我把评论删了 
9294,4月16日 18:35 ,夏目终章,林黛玉,搞得像西药吃错了就不是毒药一样 
9295,4月16日 18:35 ,烟囱里的天使凤,,不敢评论，怕被抓，世界变了 
9296,4月16日 18:34 ,畫風崩,说钱,大家都是九年义务教育，你为什么这么优秀 
9297,4月16日 18:34 ,徐宇飞,,擦！我还以为国家GDP年两位数的增长是被鸿毛退货拉下来的呢 
9298,4月16日 18:34 ,rxbcccxx,,鸿茅药酒虚假广告该承担什么责任？ 
9299,4月16日 18:34 ,小兔子幸运草,,张警官牛逼啊，口气还这么硬！ 
9300,4月16日 18:34 ,休斯顿酋长,,滥用职权 受贿 
9301,4月16日 18:34 ,totoo___,阿泽书摘,你写的书摘一般，拉黑了 
9302,4月16日 18:34 ,哼哼二将,董江宏, 兄弟，吃顿好的，我到时候给你送饭。 
9303,4月16日 18:33 ,篮球专员,呆鹅咯咯,我们的裁判可以跨省吹哨 
9304,4月16日 18:33 ,尚美汽车俱乐部,,捕快家丁化，这比白色恐怖还恐怖！ 
9305,4月16日 18:33 ,张天英tiry,,陈述事实，救人性命，打假英雄，何罪之有！ 
9306,4月16日 18:33 ,hello不不妞,,他妈的不是有证据没证据的问题，是人家说的对不对的问题 
9307,4月16日 18:32 ,火霖酒,,难道退货的人告诉你们是了这个文章？ 
9308,4月16日 18:32 ,赤裸九拍,,我突然想起了藏秘排油 
9309,4月16日 18:32 ,花草果木vv,,配方里致癌物了解一下 
9310,4月16日 18:32 ,DL川川,Tyrion-JoJo,同学，不是猎豹，是jb～ 
9311,4月16日 18:32 ,上律指南针法考云课堂,,警察这是迂回着让全国网友都知道了鸿茅药酒有问题？ 
9312,4月16日 18:32 ,光头新闻社,,大户人家的走狗打手 
9313,4月16日 18:32 ,匠人洋洋洋,你要是骂我我就打你,资本家的奴才而已来抓我啊，毒药 
9314,4月16日 18:32 ,Fxxxxxxxkkkkk,,真是好狗 
9315,4月16日 18:32 ,M16dwg,,信口雌黄 
9316,4月16日 18:32 ,少年无乐又无趣,,中国神酒 
9317,4月16日 18:32 ,juknfjzeer,,这两天全国这么多媒体都转发了，需要修集中营吗 
9318,4月16日 18:32 ,莉莉周不能有重名,臺北不是我的家,怎么就厉害了 
9319,4月16日 18:32 ,ttzt09,,本来没几人知道，这一下子全国人民都知道了。广告效应明显。 
9320,4月16日 18:32 ,汉唐长歌,,首先应该核定的是这个医生说的对不对。而不是造成损失。如果医生说得对，那么对所有消费者有功无害，该查办的应该是药企。如果不对，再说声誉损害的事。 
9321,4月16日 18:32 ,补丁摞补丁,,这经销商以后还敢不敢退货了？ 
9322,4月16日 18:32 ,EncounterCatcher,,当地利益啊 
9323,4月16日 18:32 ,化肥会挥发-胖丁,化肥会挥发-胖丁,本罪主体为一般主体；客体一般是商业企业等，也可以是个体商户；当事人在主观上为故意，并且希望或者放任“受害者声誉发生损失”这这一后果。 根据1997年《刑法》，犯本罪的，可处2年以下有期徒刑或者拘役，并处或者单处罚金 
9324,4月16日 18:31 ,DL川川,//,@清晨-SunP这个中药酒很好喝的，只是你们不会喝，必须中午喝，因为........      早晚喝会出事！ 
9325,4月16日 18:31 ,橙装黑TRY,,民事还是刑事？ 
9326,4月16日 18:31 ,花豆角的沧桑,,毒酒不知道，肯定是一点药效没有的 
9327,4月16日 18:31 ,心水号码,,现在损失多少？ 
9328,4月16日 18:31 ,狼-诱惑你,,完全不出所料。这事法院现在偷着乐，因为还没到他们手上，舆情就爆了，算是逃过一劫；检察院逃不逃得过不知道；公安局是铁定需要喝鸿茅药酒补一补了。 
9329,4月16日 18:31 ,wl_2016,,鸿茅药酒真牛逼，内蒙古公安都听话 
9330,4月16日 18:31 ,峰的散慢生活,,表明我的立场本人绝对不会让家人和朋友（包括我自己）喝这个玩意儿！！！ 
9331,4月16日 18:31 ,原野大叔l,,某专家称长期吸食毒品对身体有害，造成毒品销量下滑，专家是不是也得被捕 
9332,4月16日 18:31 ,唸妳的风,友人Aic,就凭一篇帖子警察就可以跨省抓人就该抵制 
9333,4月16日 18:30 ,那些拼凑不齐的记忆,,厂家还没急呢，警方说我有证据，好尴尬 
9334,4月16日 18:30 ,诗词苑,一道闪电wow,还好我现在跑月球上来了 
9335,4月16日 18:30 ,Tyrion-JoJo,友人Aic,看你微博就知道你是什么捷豹货色了 
9336,4月16日 18:30 ,解解渴几乎谈恋爱润肤露解决客户,,我只想说凉城警察棒棒哒，人民好警察，老百姓永远的爱你们。只敢真的评论了，乱说话是要被抓了坐牢的 
9337,4月16日 18:30 ,吹雪不欠雷,,沦为企业家丁打手的警察，魔幻日常 
9338,4月16日 18:30 ,八公山下珍珠泉,,凉城局长眼瞎心黑，一个民事案件能办成刑事案件，你收了企业多少钱这么卖命 
9339,4月16日 18:30 ,我的sina,你要是骂我我就打你,资本家的警察 
9340,4月16日 18:30 ,小小心愿啊abc,,啥证据啊 
9341,4月16日 18:30 ,你家对面的我,,要是酒真的没用，这么多年老百姓的损失谁承担？ 
9342,4月16日 18:30 ,息言守默,,What the fxxk?你作为一个违规且涉嫌违法的产品，还有脸说别人给你造成损失？？？？歹徒持刀抢劫，路人见义勇为使歹徒未能得逞，难不成歹徒还可以起诉路人给他造成了经济损失？？？？！！！ 
9343,4月16日 18:30 ,一道闪电wow,诗词苑,你准备被跨国逮捕吧 
9344,4月16日 18:30 ,三观鸡,三观鸡,欢迎关注@三观鸡。一只极具正能量的中国本地土鸡。 
9345,4月16日 18:30 ,能過N2就請吃飯,,到现在也没人说一下鸿茅药酒的成分是什么，它要是没毒，你倒是给我们看看检验报告啊 
9346,4月16日 18:30 ,Pocketfad,,少了140万，有人急了…… 
9347,4月16日 18:30 ,Lzk-卢正,,关于鸿茅药酒的那网贴如果没有造谣，没有捏造事实的话，警方凭什么捉人？ 
9348,4月16日 18:30 ,圈老六,,警察成了犯罪分子的保护伞 
9349,4月16日 18:30 ,山哥鬼魅,,案件坐实了？ 
9350,4月16日 18:30 ,东三省唯一受过高等教育的土匪--,,现在的损失估计得按亿计算了 
9351,4月16日 18:30 ,小魏少年,,警察里有坏人呀 
9352,4月16日 18:29 ,娃娃哇哇26507233744,,本末倒置了，虚假宣传的东西本身就违反国家相关规定，本该不能上市的，好了，现在你还倒追究说真话人的责任，什么几把制度，什么几把法制 
9353,4月16日 18:29 ,陛侠不是陛下,,凉城县公安局已经快凉了  把内蒙古整个公安系统毁掉了  在人民的形象也毁了 没有可信度了 
9354,4月16日 18:29 ,原野大叔l,,各大媒体争相报道，被全国人民知道，今后都不会有人买了，造成几亿损失，媒体是不是也得负法律责任啊？ 
9355,4月16日 18:29 ,王丶不言,,你得先查明人家说的是不是真的，是不是造谣啊 
